cod;es;en;eu;ca
nom;Español;English;Euskara;Català
0;TAXO.GG;TAXO.GG;TAXO.GG;TAXO.GG
1;Idiomas;Languajes;Hizkuntzak;Idiomes
2;Inicio;Home;Hasiera;Inici
3;Clasificación;Classification;Sailkapena;Classificació
4;Claves;Keys;Giltzak;Claus
5;Solicitud ID;ID Request;ID Aplikazio;Sol·licitud ID
6;Comunidad;Comunity;Komunitatea;Comunitat
